11.67,12.67,13.0,15.0,6.67,12.67,14.0,14.75,14.67,15.2,11.33,10.4,15.25,15.5,17.0,16.25,13.75,13.33,13.0,14.25,15.67,13.75,14.0,12.0,18.25,8.67,13.2,12.5,11.0
5.67,6.0,4.8,8.5,8.33,5.67,4.67,7.0,3.33,5.4,6.33,6.0,4.75,7.25,4.0,6.0,4.0,5.0,4.33,4.25,4.0,5.5,3.67,7.0,5.5,6.0,4.8,6.25,6.25
29.67,35.33,34.2,42.75,26.0,31.0,40.67,38.75,27.0,38.4,33.33,32.8,35.0,36.0,32.67,36.0,34.0,33.0,27.33,38.25,28.0,40.25,27.67,34.0,37.5,28.67,36.4,31.25,34.75
0.07,0.06,0.05,0.04,-0.02,0.08,0.08,0.05,0.14,0.05,0.05,0.03,0.07,0.06,0.13,0.07,0.07,0.08,0.11,0.07,0.14,0.05,0.12,0.05,0.09,0.03,0.05,0.05,0.03
11.33,11.67,12.6,14.5,6.0,12.33,13.67,13.75,13.33,14.8,10.67,10.2,14.5,14.75,15.67,15.25,12.75,11.33,11.67,13.75,14.33,13.25,13.0,11.67,17.5,8.33,12.4,12.0,9.75
0.33,1.0,1.0,2.0,0.33,2.0,0.67,1.25,4.0,1.4,0.33,1.4,1.0,1.25,0.33,1.75,0.5,2.33,2.33,1.25,4.0,1.5,1.0,0.67,1.0,1.67,1.0,0.25,0.75
2.33,3.33,2.0,1.75,2.33,4.0,1.33,1.75,2.33,1.8,2.33,1.6,2.5,2.25,2.0,1.5,1.75,1.33,2.33,1.0,2.0,1.25,3.0,2.33,2.25,1.33,1.0,1.5,2.0
1.0,2.0,0.8,0.5,1.67,1.33,1.67,1.0,0.33,1.2,2.0,2.0,0.5,0.75,1.0,1.0,1.5,0.67,1.0,0.75,0.67,1.25,0.33,1.33,0.25,4.67,0.6,1.25,1.25
8.33,12.33,11.4,18.25,4.67,10.0,15.0,15.25,11.33,14.6,13.33,13.6,15.0,13.0,13.67,13.75,12.0,13.0,14.0,19.0,12.67,16.75,13.33,12.0,17.25,13.0,15.8,10.25,13.5
0.0,1.0,0.2,0.0,0.33,0.67,0.0,0.25,0.0,0.0,0.33,0.0,0.0,0.25,0.33,0.75,0.0,0.0,0.67,0.25,0.0,0.0,1.33,0.33,0.0,0.0,0.2,0.0,0.0
1.33,1.33,1.6,1.5,0.0,2.67,3.33,2.0,0.0,2.0,2.0,5.4,3.0,3.0,3.33,2.0,1.0,3.33,4.67,4.5,3.33,4.5,3.33,2.67,4.0,2.67,4.4,4.0,2.5
0.33,0.33,0.0,0.75,0.33,0.67,0.33,0.0,0.0,0.8,0.33,0.2,0.5,0.5,0.0,1.5,0.25,0.67,0.33,0.25,0.0,0.5,0.33,0.33,0.5,0.33,1.4,1.0,0.5
0.33,0.33,0.4,0.0,0.0,0.0,0.33,1.25,0.33,0.4,0.33,0.2,0.0,0.25,0.67,0.25,0.25,0.33,0.33,0.0,0.0,0.5,0.33,0.67,0.25,0.33,0.2,0.5,0.75
12.67,15.33,15.0,17.75,7.33,16.67,16.33,17.25,18.67,17.6,13.0,14.5,17.75,18.5,19.33,19.75,14.75,17.33,18.33,18.0,21.33,17.5,18.0,14.33,21.25,11.67,16.6,14.75,13.0

