13.0,13.67,12.0,12.4,8.67,10.67,10.4,9.5,16.33,13.67,10.25,12.0,10.33,11.4,11.6,9.5,9.25,12.0,8.0,8.0,11.0,8.33,6.0,7.33,12.5,14.0,9.75,10.75
4.8,3.67,6.0,5.8,5.33,6.67,3.0,6.0,5.67,2.67,3.75,5.33,3.0,4.2,5.8,5.0,5.75,6.4,3.33,4.33,4.67,5.67,3.67,5.0,4.25,4.5,6.25,5.0
31.4,38.0,41.8,36.6,35.0,39.33,27.0,42.5,42.67,36.67,33.75,40.0,35.33,34.2,40.0,30.0,38.0,37.4,31.33,30.0,42.0,40.0,23.0,28.67,30.5,40.25,37.25,35.0
0.05,0.09,0.03,0.04,0.03,0.03,0.05,0.02,0.08,0.1,0.05,0.06,0.07,0.04,0.03,0.04,0.02,0.03,0.05,0.04,0.05,0.02,0.03,0.03,0.07,0.06,0.02,0.04
11.4,12.0,11.8,11.2,8.0,8.67,10.0,9.0,15.0,13.0,9.5,11.67,10.0,11.2,10.8,9.5,8.0,10.8,8.0,8.0,10.67,8.0,6.0,6.67,11.75,13.5,8.25,10.5
2.2,0.33,0.6,1.4,0.33,1.0,1.6,0.75,2.0,1.0,0.75,1.67,0.33,1.4,0.8,0.75,0.5,0.8,0.33,0.67,0.33,1.67,0.67,1.33,2.25,1.25,1.25,2.0
2.4,2.67,1.8,1.6,1.0,1.0,1.4,2.0,2.0,2.0,2.0,1.33,0.67,1.6,1.0,1.75,1.5,2.0,2.67,2.0,2.33,1.33,1.67,1.33,0.75,2.5,2.0,2.75
1.4,2.33,1.0,0.2,1.0,2.33,1.6,2.25,1.67,0.67,2.5,3.0,2.0,1.4,0.4,1.25,1.25,2.6,0.67,3.33,1.33,3.0,4.0,3.33,1.0,0.5,2.0,1.25
12.6,18.33,23.4,17.6,12.0,16.67,8.4,19.25,15.33,20.0,13.5,22.33,14.67,15.4,20.2,11.5,20.5,18.0,13.0,11.0,19.0,18.67,6.67,12.0,15.5,19.5,18.0,14.5
0.4,0.67,0.4,0.8,0.33,0.67,0.2,0.75,0.33,0.67,0.0,1.0,0.67,0.0,0.4,0.25,0.5,0.0,0.67,0.0,0.33,0.67,0.0,0.67,0.5,0.5,0.75,0.5
2.0,2.67,2.8,3.6,1.33,2.67,1.6,9.0,3.33,4.0,4.0,3.33,1.33,3.2,3.2,6.5,2.5,3.2,7.33,4.0,2.67,1.33,3.33,0.67,4.0,3.5,5.0,3.5
0.4,0.0,0.4,0.4,0.0,1.0,0.0,0.5,0.33,0.0,0.5,1.0,1.0,1.0,0.4,2.0,0.5,0.4,1.0,0.33,1.33,0.0,0.0,0.67,0.25,0.0,0.25,0.0
0.2,0.67,0.0,0.2,0.67,0.0,0.2,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.33,0.67,0.67,0.0,1.0,0.25,0.0,0.25,0.25
16.6,16.0,14.4,16.4,10.0,13.67,13.0,15.5,20.33,17.33,13.0,16.33,12.0,14.4,14.4,13.75,11.5,14.4,12.67,10.67,13.0,11.33,8.33,9.67,17.25,17.5,14.25,15.0

