13.33,10.0,10.33,9.0,14.5,14.6,11.6,12.0,11.67,15.75,11.5,11.75,9.67,14.0,15.75,12.6,14.0,14.25,13.0,6.33,15.67,14.0,14.5,14.2,11.5,12.33,13.5,13.75
7.67,6.67,5.67,6.33,4.0,2.8,4.2,4.75,7.0,7.25,5.5,7.0,5.67,4.67,5.0,5.8,6.0,6.5,8.67,6.33,4.33,3.0,6.75,4.6,4.5,3.33,7.25,8.0
42.33,36.33,42.33,36.67,40.75,33.0,34.6,31.0,37.33,36.25,40.0,42.25,34.0,32.33,42.25,38.2,43.25,45.0,48.33,28.67,37.0,30.0,44.5,43.0,33.5,30.67,45.75,46.75
0.04,0.03,0.04,0.02,0.06,0.07,0.04,0.06,0.04,0.06,0.04,0.03,0.04,0.1,0.06,0.04,0.05,0.04,0.03,0.0,0.1,0.12,0.04,0.04,0.05,0.1,0.03,0.03
11.0,10.0,10.0,8.0,13.0,12.8,11.0,10.75,10.33,14.0,10.75,11.25,9.33,13.67,14.25,12.4,13.5,12.5,12.0,5.33,15.33,12.33,13.25,13.0,10.5,11.67,12.5,12.75
0.67,1.0,1.0,2.0,2.5,1.4,1.4,1.5,0.67,1.25,1.0,0.5,1.0,2.0,1.25,1.4,1.0,0.5,1.33,1.0,2.33,3.33,1.75,0.4,1.0,4.67,1.75,1.0
3.33,2.0,2.33,2.67,2.75,2.4,2.6,1.5,3.0,2.75,3.0,1.75,2.67,2.0,4.5,1.2,4.25,2.0,2.67,1.67,3.67,1.33,2.0,2.6,1.5,4.0,2.75,3.25
1.33,0.67,1.67,1.67,1.25,1.8,0.2,2.0,0.67,1.75,0.25,1.5,0.67,0.0,0.5,1.2,1.5,0.75,1.33,2.33,1.33,1.33,0.25,0.8,1.5,1.67,1.5,0.25
18.0,14.67,17.0,15.0,17.75,15.6,16.6,10.5,13.67,12.25,20.0,19.75,11.33,15.0,20.75,18.0,19.75,20.75,22.33,8.33,14.33,13.67,20.75,22.0,13.0,12.33,20.25,21.0
0.0,0.33,0.0,0.33,0.5,1.0,0.8,0.25,0.33,0.0,1.0,0.25,0.67,0.67,0.75,0.6,0.25,0.25,0.33,0.67,1.0,1.0,0.75,0.8,0.0,0.33,0.75,0.75
1.33,2.67,6.0,1.33,1.5,2.8,4.0,2.0,2.0,4.0,2.5,4.5,2.67,3.33,5.5,3.6,3.5,5.0,1.33,2.0,4.0,2.0,6.0,4.0,2.0,5.33,2.0,3.0
0.67,0.33,0.33,0.33,0.0,0.0,0.2,0.0,0.67,0.75,1.0,0.25,0.67,1.33,0.0,0.4,0.25,0.5,1.0,1.33,0.0,0.0,0.75,0.2,0.25,0.67,0.25,0.25
1.0,0.33,0.0,0.33,0.0,0.0,0.2,0.25,0.33,0.0,0.25,0.0,0.33,0.33,0.5,0.2,0.25,0.0,0.0,1.67,0.0,0.0,0.5,1.0,0.5,0.0,0.25,0.0
14.67,12.67,14.33,12.0,18.25,18.4,15.8,14.75,13.67,19.0,14.75,14.75,12.67,18.33,20.5,16.4,17.0,17.5,15.33,9.0,21.0,19.33,20.0,17.4,13.5,20.0,17.0,17.0

