11.67,13.0,17.0,10.0,12.33,15.0,11.0,15.25,13.5,15.67,7.6,11.0,13.4,13.75,12.33,16.75,14.25,15.0,10.33,14.33,13.0,17.33,12.6,9.5,15.0,10.2,15.5,13.8
5.0,8.0,8.0,5.67,8.33,4.0,4.6,4.5,5.75,3.67,6.6,5.6,5.6,6.25,4.33,3.0,6.0,5.33,5.33,4.67,3.67,3.0,5.2,4.25,4.33,5.8,4.75,4.6
34.0,38.33,44.33,29.33,34.67,33.33,34.0,50.5,32.0,30.33,32.0,31.2,42.2,47.25,38.0,33.25,44.75,37.0,39.33,40.33,43.33,38.0,44.4,33.25,39.0,42.0,40.75,37.0
0.07,0.04,0.07,0.05,0.04,0.11,0.04,0.05,0.06,0.13,0.01,0.03,0.04,0.04,0.07,0.1,0.05,0.09,0.04,0.08,0.07,0.13,0.03,0.04,0.09,0.02,0.07,0.05
10.0,11.67,16.33,9.33,11.67,14.0,10.6,14.5,13.0,15.33,6.4,10.2,13.2,12.5,11.33,15.75,13.0,13.67,9.67,12.67,12.67,16.67,11.4,9.0,14.0,9.4,14.75,13.4
0.0,0.67,1.0,0.67,1.33,1.67,1.2,0.75,2.25,1.67,1.4,0.6,0.4,1.0,0.67,1.5,0.75,2.0,1.0,3.0,2.0,0.33,0.8,0.25,1.67,1.6,1.75,0.6
1.67,2.67,0.33,2.67,2.67,1.0,1.4,1.5,2.25,1.0,0.4,1.4,2.2,1.25,1.67,0.75,0.5,2.0,1.67,0.67,2.33,2.67,1.0,0.0,1.0,1.4,0.0,1.6
2.33,2.33,2.0,2.33,1.33,0.33,1.2,1.0,0.5,1.0,0.8,0.2,0.8,0.75,0.33,0.5,0.5,1.0,2.0,1.67,1.67,1.33,0.4,1.0,1.0,1.2,1.25,1.0
13.0,14.0,23.67,11.0,14.0,18.67,14.8,22.25,12.75,13.33,14.2,13.8,19.8,25.0,21.67,15.0,22.0,18.0,17.33,24.0,19.67,23.33,22.6,12.75,17.67,23.2,18.5,16.8
0.33,0.0,0.33,0.33,0.0,0.0,0.2,0.25,0.0,0.67,0.2,0.4,0.2,0.0,0.67,0.0,1.25,1.33,0.67,0.67,1.33,0.0,0.4,0.0,0.0,1.0,0.5,0.2
1.33,2.0,2.67,0.67,0.0,4.67,3.6,2.0,3.0,1.33,3.2,2.8,3.2,3.0,2.67,1.0,1.5,4.0,1.33,2.0,2.67,1.33,1.6,2.0,2.67,2.8,1.5,1.6
0.0,0.0,0.0,0.33,0.33,0.0,0.2,0.75,0.5,0.67,0.4,0.0,0.6,0.75,1.33,1.0,0.5,0.67,0.67,0.0,1.33,0.33,0.4,0.25,0.67,0.2,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.2,0.0,0.2,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.67,0.0,0.0,0.2
12.67,14.67,19.67,11.33,13.67,19.0,14.2,17.25,17.25,18.67,10.8,13.4,15.6,16.25,15.0,18.75,17.0,20.33,12.67,19.0,17.67,18.33,14.6,10.75,18.0,14.2,18.5,15.4

