11.33,15.5,14.5,14.67,13.0,14.67,9.67,11.33,14.0,13.67,14.33,14.0,12.6,13.0,14.33,12.5,12.0,15.0,16.0,15.25,17.33,16.0,13.67,15.0,11.4,16.0,16.33,15.0,12.33
2.0,4.75,4.5,4.33,3.5,4.67,7.33,6.0,6.5,3.67,1.0,5.5,5.0,7.75,4.33,6.25,5.0,5.0,4.33,3.75,6.0,3.33,5.0,4.0,5.8,6.25,4.67,3.75,3.33
30.67,37.25,39.0,36.67,30.0,35.33,35.33,34.33,40.5,34.33,35.0,36.75,32.2,41.5,36.0,41.5,31.67,33.33,40.33,36.25,37.0,37.33,31.33,33.25,42.6,38.5,36.67,30.75,31.67
0.1,0.07,0.06,0.09,0.08,0.09,0.02,0.05,0.05,0.1,0.13,0.06,0.05,0.03,0.09,0.04,0.07,0.1,0.1,0.08,0.1,0.11,0.09,0.08,0.03,0.06,0.11,0.09,0.09
10.67,14.5,13.25,14.0,12.25,13.33,8.33,11.0,13.0,13.67,13.33,13.5,12.4,12.25,12.33,11.25,11.33,13.67,14.67,14.25,16.33,14.33,13.0,14.5,10.8,15.5,16.0,14.0,11.67
2.0,1.25,1.25,0.67,1.75,1.0,0.67,1.67,2.75,1.67,2.67,1.25,1.0,1.75,3.33,1.5,0.67,3.33,2.0,1.5,2.0,0.67,1.33,1.5,1.2,1.25,1.67,1.25,0.0
3.33,2.25,2.0,2.67,3.25,2.33,1.0,2.33,2.25,2.0,2.67,1.5,2.6,3.25,1.33,1.0,3.33,3.0,1.33,3.25,3.0,0.33,2.0,1.25,1.4,1.75,1.33,1.75,2.0
0.0,1.25,1.5,0.67,1.25,0.67,1.67,0.67,1.0,1.0,0.67,0.5,1.2,1.25,0.33,1.0,2.33,0.67,1.0,0.25,0.33,1.0,0.67,1.0,1.6,2.0,0.67,0.25,2.67
15.33,20.25,19.0,14.33,15.75,13.67,12.67,14.33,16.25,16.0,18.0,12.75,11.8,17.25,19.67,21.0,12.33,16.67,21.0,16.25,17.0,17.67,13.0,15.5,22.6,17.75,19.33,11.5,11.0
0.67,0.25,0.0,0.33,0.5,0.0,0.33,0.0,0.25,0.33,0.0,0.75,0.6,0.25,0.0,0.25,0.0,0.33,0.33,0.75,0.33,1.0,0.33,0.25,0.0,0.25,0.67,0.25,0.0
1.33,5.5,5.0,4.67,4.0,7.33,3.33,3.0,2.5,4.67,6.67,5.5,3.2,1.5,3.33,4.5,3.33,4.67,4.67,5.0,2.67,2.67,3.0,2.0,4.2,5.0,4.67,4.25,4.0
0.0,0.5,0.75,0.0,0.0,0.0,1.0,0.0,0.75,0.67,0.0,0.5,0.2,0.5,0.33,0.5,0.33,1.0,1.0,0.25,0.0,0.33,0.67,0.5,0.6,0.0,0.67,0.5,0.33
0.67,0.5,1.0,0.33,1.0,0.0,1.0,0.33,0.5,0.67,0.33,0.25,0.4,0.75,0.33,1.0,0.33,0.0,0.0,0.25,0.67,0.33,0.33,1.0,0.4,0.75,0.33,0.25,0.33
14.67,19.75,18.25,18.0,17.25,19.33,12.33,14.5,18.25,18.0,20.33,18.75,15.8,15.75,19.33,16.5,14.33,21.0,20.67,20.0,21.0,19.0,16.83,17.75,14.7,20.0,21.0,18.63,14.33

