14.67,7.33,9.25,12.0,10.0,10.67,14.5,9.33,9.33,9.67,9.0,10.0,14.0,8.33,10.67,10.33,8.33,9.4,8.33,9.33,9.0,11.67,8.0,7.67,11.25,14.33,10.67
4.33,4.67,5.5,5.6,6.67,7.0,7.0,5.67,8.0,5.33,6.33,4.33,5.75,6.67,8.0,5.33,5.67,5.8,7.33,6.33,5.67,5.67,4.0,6.33,6.25,5.67,4.33
33.67,23.0,28.25,31.8,36.67,40.67,41.25,33.33,37.33,34.0,30.0,32.67,40.75,32.67,41.0,33.67,36.0,36.2,35.0,32.33,32.67,32.67,31.0,28.33,34.5,40.33,35.0
0.1,0.04,0.03,0.04,0.03,0.03,0.05,0.04,0.01,0.04,0.03,0.06,0.05,0.02,0.02,0.05,0.02,0.02,0.01,0.03,0.03,0.06,0.04,0.02,0.04,0.07,0.06
14.0,7.0,8.5,11.4,9.0,10.33,13.75,8.33,9.0,9.67,8.67,9.67,12.75,8.33,10.33,10.0,7.67,9.0,7.67,8.67,8.67,11.0,8.0,6.33,10.0,12.67,10.0
0.33,0.67,1.5,1.2,1.0,1.0,1.75,2.33,0.33,1.0,0.33,1.33,1.25,0.0,0.33,1.0,0.33,2.6,1.0,0.0,1.0,1.33,0.33,0.33,1.0,1.0,0.67
1.0,1.0,2.0,2.4,2.33,1.33,2.0,1.0,0.67,1.33,2.0,1.0,1.75,0.67,1.33,1.67,1.33,1.4,0.67,2.0,2.0,1.67,1.33,3.0,2.5,2.33,0.33
0.67,3.0,1.75,0.8,1.67,2.33,2.0,1.67,2.0,1.0,2.33,2.33,0.5,2.0,3.0,0.33,3.33,0.8,2.0,1.0,3.67,2.33,2.0,1.0,2.25,1.67,1.67
15.33,7.0,8.5,12.2,11.67,19.33,19.25,11.33,14.0,12.0,10.33,14.0,17.75,12.33,20.33,9.67,14.33,16.6,15.0,9.33,14.0,14.0,12.0,9.33,13.0,16.67,13.0
1.67,0.33,0.5,0.2,1.0,0.0,1.0,0.0,0.67,0.0,0.33,0.33,0.5,0.33,0.67,0.33,0.67,1.0,0.33,0.0,0.67,0.33,0.0,0.0,0.25,0.67,0.33
3.33,2.67,2.0,1.2,3.33,0.67,2.0,2.0,2.67,5.33,2.0,3.33,2.5,1.33,2.67,1.33,2.0,3.6,2.67,4.0,0.0,1.33,4.0,1.33,0.0,2.67,0.67
0.0,0.0,0.25,0.4,0.0,1.33,0.0,0.33,0.0,0.33,0.33,0.0,0.0,1.0,0.33,0.67,0.67,0.2,0.0,0.67,0.33,0.0,0.67,0.67,0.0,0.33,0.67
0.0,1.33,0.0,0.0,0.67,1.33,0.0,0.0,0.0,1.0,1.0,0.33,0.25,0.67,0.0,0.33,0.33,0.2,0.0,0.33,0.33,0.0,0.33,0.67,0.0,0.33,0.33
18.33,9.67,12.25,14.0,13.67,12.0,18.25,12.67,11.67,13.33,10.67,13.33,17.0,9.33,13.0,12.33,10.33,14.8,11.0,11.33,10.67,14.0,10.33,8.67,12.5,17.33,12.0

