13.4,11.75,15.5,16.0,12.33,12.33,11.0,11.8,12.75,14.0,14.67,12.0,13.75,14.67,12.6,14.25,10.2,13.67,13.0,11.25,17.0,15.33,12.33,11.75,11.25,8.67,12.75,12.8,14.5,17.33,14.25
4.8,7.25,5.0,7.67,6.33,8.33,9.0,4.6,4.0,4.25,4.0,6.25,6.0,3.33,5.4,5.0,5.0,6.33,5.2,7.25,7.33,6.33,7.0,6.0,6.0,4.67,6.5,7.2,6.75,4.0,5.75
34.2,34.25,39.0,48.33,38.33,39.0,38.33,36.2,35.5,30.5,33.67,40.0,39.5,32.33,38.6,36.5,29.2,44.0,39.8,39.0,39.33,34.0,46.67,40.0,34.75,39.67,43.0,43.8,42.5,35.33,40.0
0.05,0.03,0.07,0.06,0.05,0.03,0.02,0.04,0.06,0.08,0.11,0.04,0.05,0.12,0.04,0.06,0.04,0.06,0.04,0.03,0.08,0.09,0.04,0.04,0.04,0.03,0.04,0.03,0.05,0.13,0.05
12.0,11.25,14.0,15.33,12.0,12.0,10.33,11.2,12.75,12.25,14.67,12.25,13.0,13.33,11.8,13.75,10.0,12.33,12.0,10.75,16.33,15.0,12.0,11.75,10.5,8.0,12.5,12.0,13.5,16.67,13.75
1.2,1.25,1.75,1.67,1.33,0.67,1.0,0.4,1.25,1.0,2.0,0.5,0.5,2.33,0.6,0.5,1.2,0.33,1.2,1.25,0.67,1.0,1.0,0.75,0.25,1.33,0.25,0.6,0.5,1.67,1.25
2.0,3.5,4.25,3.33,3.0,2.67,2.33,2.0,2.25,1.5,3.67,1.75,2.0,2.67,2.4,3.5,2.2,4.33,2.6,2.5,4.0,1.67,1.0,1.75,1.5,1.67,2.25,1.2,2.25,0.67,0.75
1.8,1.0,1.0,1.0,0.67,1.0,0.67,0.8,1.0,1.75,1.67,0.75,1.5,0.33,0.4,1.0,1.0,0.67,1.4,0.5,0.33,0.0,2.0,1.25,1.5,0.33,1.75,0.6,1.25,0.67,1.75
16.6,11.0,14.25,24.67,15.0,15.33,17.67,14.6,16.0,12.75,15.67,17.25,15.25,11.67,15.8,13.75,12.6,18.0,18.0,18.25,18.33,14.33,24.0,17.25,15.75,16.33,21.0,20.0,19.75,18.67,17.0
0.2,0.5,0.0,0.67,0.67,0.67,0.33,0.6,0.25,1.25,0.67,0.25,1.0,0.0,0.4,0.25,0.8,0.0,0.2,1.0,0.67,0.33,0.0,0.25,0.25,0.33,1.25,0.4,0.5,0.33,0.25
4.8,3.0,2.0,5.33,1.33,2.67,2.67,2.4,4.0,3.0,6.67,3.5,3.0,0.67,2.8,1.75,1.2,4.67,3.2,3.0,0.67,2.67,3.33,3.5,1.5,0.0,2.5,2.8,0.5,2.67,2.0
0.6,0.5,0.5,0.33,0.33,0.33,0.33,0.4,0.0,0.25,0.0,0.0,1.5,0.0,0.4,0.75,0.4,1.0,0.0,0.25,0.33,0.0,0.33,0.5,0.25,0.67,0.75,1.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.33,0.0,0.33,0.8,0.5,0.25,0.33,1.0,0.0,0.33,0.0,0.0,0.6,1.0,0.0,0.25,1.0,0.67,0.67,0.5,0.25,0.33,1.0,1.8,0.0,0.67,0.25
17.2,15.0,18.25,21.0,15.0,15.0,13.67,14.0,16.25,17.75,20.67,14.5,16.75,17.33,15.0,15.88,12.8,16.33,16.0,15.0,18.67,18.0,15.0,14.5,12.5,10.33,15.5,15.2,15.75,20.67,16.75

