13.0,4.8,31.4,0.05,11.4,2.2,2.4,1.4,12.6,0.4,2.0,0.4,0.2,16.6
13.67,3.67,38.0,0.09,12.0,0.33,2.67,2.33,18.33,0.67,2.67,0.0,0.67,16.0
12.0,6.0,41.8,0.03,11.8,0.6,1.8,1.0,23.4,0.4,2.8,0.4,0.0,14.4
12.4,5.8,36.6,0.04,11.2,1.4,1.6,0.2,17.6,0.8,3.6,0.4,0.2,16.4
8.67,5.33,35.0,0.03,8.0,0.33,1.0,1.0,12.0,0.33,1.33,0.0,0.67,10.0
10.67,6.67,39.33,0.03,8.67,1.0,1.0,2.33,16.67,0.67,2.67,1.0,0.0,13.67
10.4,3.0,27.0,0.05,10.0,1.6,1.4,1.6,8.4,0.2,1.6,0.0,0.2,13.0
9.5,6.0,42.5,0.02,9.0,0.75,2.0,2.25,19.25,0.75,9.0,0.5,0.0,15.5
16.33,5.67,42.67,0.08,15.0,2.0,2.0,1.67,15.33,0.33,3.33,0.33,0.0,20.33
13.67,2.67,36.67,0.1,13.0,1.0,2.0,0.67,20.0,0.67,4.0,0.0,0.0,17.33
10.25,3.75,33.75,0.05,9.5,0.75,2.0,2.5,13.5,0.0,4.0,0.5,0.5,13.0
12.0,5.33,40.0,0.06,11.67,1.67,1.33,3.0,22.33,1.0,3.33,1.0,1.0,16.33
10.33,3.0,35.33,0.07,10.0,0.33,0.67,2.0,14.67,0.67,1.33,1.0,0.0,12.0
11.4,4.2,34.2,0.04,11.2,1.4,1.6,1.4,15.4,0.0,3.2,1.0,0.0,14.4
11.6,5.8,40.0,0.03,10.8,0.8,1.0,0.4,20.2,0.4,3.2,0.4,0.2,14.4
9.5,5.0,30.0,0.04,9.5,0.75,1.75,1.25,11.5,0.25,6.5,2.0,0.0,13.75
9.25,5.75,38.0,0.02,8.0,0.5,1.5,1.25,20.5,0.5,2.5,0.5,0.0,11.5
12.0,6.4,37.4,0.03,10.8,0.8,2.0,2.6,18.0,0.0,3.2,0.4,0.0,14.4
8.0,3.33,31.33,0.05,8.0,0.33,2.67,0.67,13.0,0.67,7.33,1.0,1.0,12.67
8.0,4.33,30.0,0.04,8.0,0.67,2.0,3.33,11.0,0.0,4.0,0.33,0.33,10.67
11.0,4.67,42.0,0.05,10.67,0.33,2.33,1.33,19.0,0.33,2.67,1.33,0.67,13.0
8.33,5.67,40.0,0.02,8.0,1.67,1.33,3.0,18.67,0.67,1.33,0.0,0.67,11.33
6.0,3.67,23.0,0.03,6.0,0.67,1.67,4.0,6.67,0.0,3.33,0.0,0.0,8.33
7.33,5.0,28.67,0.03,6.67,1.33,1.33,3.33,12.0,0.67,0.67,0.67,1.0,9.67
12.5,4.25,30.5,0.07,11.75,2.25,0.75,1.0,15.5,0.5,4.0,0.25,0.25,17.25
14.0,4.5,40.25,0.06,13.5,1.25,2.5,0.5,19.5,0.5,3.5,0.0,0.0,17.5
9.75,6.25,37.25,0.02,8.25,1.25,2.0,2.0,18.0,0.75,5.0,0.25,0.25,14.25
10.75,5.0,35.0,0.04,10.5,2.0,2.75,1.25,14.5,0.5,3.5,0.0,0.25,15.0
