11.67,5.0,34.0,0.07,10.0,0.0,1.67,2.33,13.0,0.33,1.33,0.0,0.0,12.67
13.0,8.0,38.33,0.04,11.67,0.67,2.67,2.33,14.0,0.0,2.0,0.0,0.0,14.67
17.0,8.0,44.33,0.07,16.33,1.0,0.33,2.0,23.67,0.33,2.67,0.0,0.0,19.67
10.0,5.67,29.33,0.05,9.33,0.67,2.67,2.33,11.0,0.33,0.67,0.33,0.0,11.33
12.33,8.33,34.67,0.04,11.67,1.33,2.67,1.33,14.0,0.0,0.0,0.33,0.0,13.67
15.0,4.0,33.33,0.11,14.0,1.67,1.0,0.33,18.67,0.0,4.67,0.0,0.33,19.0
11.0,4.6,34.0,0.04,10.6,1.2,1.4,1.2,14.8,0.2,3.6,0.2,0.0,14.2
15.25,4.5,50.5,0.05,14.5,0.75,1.5,1.0,22.25,0.25,2.0,0.75,0.0,17.25
13.5,5.75,32.0,0.06,13.0,2.25,2.25,0.5,12.75,0.0,3.0,0.5,0.0,17.25
15.67,3.67,30.33,0.13,15.33,1.67,1.0,1.0,13.33,0.67,1.33,0.67,0.33,18.67
7.6,6.6,32.0,0.01,6.4,1.4,0.4,0.8,14.2,0.2,3.2,0.4,0.2,10.8
11.0,5.6,31.2,0.03,10.2,0.6,1.4,0.2,13.8,0.4,2.8,0.0,0.0,13.4
13.4,5.6,42.2,0.04,13.2,0.4,2.2,0.8,19.8,0.2,3.2,0.6,0.2,15.6
13.75,6.25,47.25,0.04,12.5,1.0,1.25,0.75,25.0,0.0,3.0,0.75,0.25,16.25
12.33,4.33,38.0,0.07,11.33,0.67,1.67,0.33,21.67,0.67,2.67,1.33,0.0,15.0
16.75,3.0,33.25,0.1,15.75,1.5,0.75,0.5,15.0,0.0,1.0,1.0,0.0,18.75
14.25,6.0,44.75,0.05,13.0,0.75,0.5,0.5,22.0,1.25,1.5,0.5,0.25,17.0
15.0,5.33,37.0,0.09,13.67,2.0,2.0,1.0,18.0,1.33,4.0,0.67,0.0,20.33
10.33,5.33,39.33,0.04,9.67,1.0,1.67,2.0,17.33,0.67,1.33,0.67,0.0,12.67
14.33,4.67,40.33,0.08,12.67,3.0,0.67,1.67,24.0,0.67,2.0,0.0,0.0,19.0
13.0,3.67,43.33,0.07,12.67,2.0,2.33,1.67,19.67,1.33,2.67,1.33,0.0,17.67
17.33,3.0,38.0,0.13,16.67,0.33,2.67,1.33,23.33,0.0,1.33,0.33,0.0,18.33
12.6,5.2,44.4,0.03,11.4,0.8,1.0,0.4,22.6,0.4,1.6,0.4,0.2,14.6
9.5,4.25,33.25,0.04,9.0,0.25,0.0,1.0,12.75,0.0,2.0,0.25,1.0,10.75
15.0,4.33,39.0,0.09,14.0,1.67,1.0,1.0,17.67,0.0,2.67,0.67,0.67,18.0
10.2,5.8,42.0,0.02,9.4,1.6,1.4,1.2,23.2,1.0,2.8,0.2,0.0,14.2
15.5,4.75,40.75,0.07,14.75,1.75,0.0,1.25,18.5,0.5,1.5,0.0,0.0,18.5
13.8,4.6,37.0,0.05,13.4,0.6,1.6,1.0,16.8,0.2,1.6,1.0,0.2,15.4
