13.33,7.67,42.33,0.04,11.0,0.67,3.33,1.33,18.0,0.0,1.33,0.67,1.0,14.67
10.0,6.67,36.33,0.03,10.0,1.0,2.0,0.67,14.67,0.33,2.67,0.33,0.33,12.67
10.33,5.67,42.33,0.04,10.0,1.0,2.33,1.67,17.0,0.0,6.0,0.33,0.0,14.33
9.0,6.33,36.67,0.02,8.0,2.0,2.67,1.67,15.0,0.33,1.33,0.33,0.33,12.0
14.5,4.0,40.75,0.06,13.0,2.5,2.75,1.25,17.75,0.5,1.5,0.0,0.0,18.25
14.6,2.8,33.0,0.07,12.8,1.4,2.4,1.8,15.6,1.0,2.8,0.0,0.0,18.4
11.6,4.2,34.6,0.04,11.0,1.4,2.6,0.2,16.6,0.8,4.0,0.2,0.2,15.8
12.0,4.75,31.0,0.06,10.75,1.5,1.5,2.0,10.5,0.25,2.0,0.0,0.25,14.75
11.67,7.0,37.33,0.04,10.33,0.67,3.0,0.67,13.67,0.33,2.0,0.67,0.33,13.67
15.75,7.25,36.25,0.06,14.0,1.25,2.75,1.75,12.25,0.0,4.0,0.75,0.0,19.0
11.5,5.5,40.0,0.04,10.75,1.0,3.0,0.25,20.0,1.0,2.5,1.0,0.25,14.75
11.75,7.0,42.25,0.03,11.25,0.5,1.75,1.5,19.75,0.25,4.5,0.25,0.0,14.75
9.67,5.67,34.0,0.04,9.33,1.0,2.67,0.67,11.33,0.67,2.67,0.67,0.33,12.67
14.0,4.67,32.33,0.1,13.67,2.0,2.0,0.0,15.0,0.67,3.33,1.33,0.33,18.33
15.75,5.0,42.25,0.06,14.25,1.25,4.5,0.5,20.75,0.75,5.5,0.0,0.5,20.5
12.6,5.8,38.2,0.04,12.4,1.4,1.2,1.2,18.0,0.6,3.6,0.4,0.2,16.4
14.0,6.0,43.25,0.05,13.5,1.0,4.25,1.5,19.75,0.25,3.5,0.25,0.25,17.0
14.25,6.5,45.0,0.04,12.5,0.5,2.0,0.75,20.75,0.25,5.0,0.5,0.0,17.5
13.0,8.67,48.33,0.03,12.0,1.33,2.67,1.33,22.33,0.33,1.33,1.0,0.0,15.33
6.33,6.33,28.67,0.0,5.33,1.0,1.67,2.33,8.33,0.67,2.0,1.33,1.67,9.0
15.67,4.33,37.0,0.1,15.33,2.33,3.67,1.33,14.33,1.0,4.0,0.0,0.0,21.0
14.0,3.0,30.0,0.12,12.33,3.33,1.33,1.33,13.67,1.0,2.0,0.0,0.0,19.33
14.5,6.75,44.5,0.04,13.25,1.75,2.0,0.25,20.75,0.75,6.0,0.75,0.5,20.0
14.2,4.6,43.0,0.04,13.0,0.4,2.6,0.8,22.0,0.8,4.0,0.2,1.0,17.4
11.5,4.5,33.5,0.05,10.5,1.0,1.5,1.5,13.0,0.0,2.0,0.25,0.5,13.5
12.33,3.33,30.67,0.1,11.67,4.67,4.0,1.67,12.33,0.33,5.33,0.67,0.0,20.0
13.5,7.25,45.75,0.03,12.5,1.75,2.75,1.5,20.25,0.75,2.0,0.25,0.25,17.0
13.75,8.0,46.75,0.03,12.75,1.0,3.25,0.25,21.0,0.75,3.0,0.25,0.0,17.0
