11.33,2.0,30.67,0.1,10.67,2.0,3.33,0.0,15.33,0.67,1.33,0.0,0.67,14.67
15.5,4.75,37.25,0.07,14.5,1.25,2.25,1.25,20.25,0.25,5.5,0.5,0.5,19.75
14.5,4.5,39.0,0.06,13.25,1.25,2.0,1.5,19.0,0.0,5.0,0.75,1.0,18.25
14.67,4.33,36.67,0.09,14.0,0.67,2.67,0.67,14.33,0.33,4.67,0.0,0.33,18.0
13.0,3.5,30.0,0.08,12.25,1.75,3.25,1.25,15.75,0.5,4.0,0.0,1.0,17.25
14.67,4.67,35.33,0.09,13.33,1.0,2.33,0.67,13.67,0.0,7.33,0.0,0.0,19.33
9.67,7.33,35.33,0.02,8.33,0.67,1.0,1.67,12.67,0.33,3.33,1.0,1.0,12.33
11.33,6.0,34.33,0.05,11.0,1.67,2.33,0.67,14.33,0.0,3.0,0.0,0.33,14.5
14.0,6.5,40.5,0.05,13.0,2.75,2.25,1.0,16.25,0.25,2.5,0.75,0.5,18.25
13.67,3.67,34.33,0.1,13.67,1.67,2.0,1.0,16.0,0.33,4.67,0.67,0.67,18.0
14.33,1.0,35.0,0.13,13.33,2.67,2.67,0.67,18.0,0.0,6.67,0.0,0.33,20.33
14.0,5.5,36.75,0.06,13.5,1.25,1.5,0.5,12.75,0.75,5.5,0.5,0.25,18.75
12.6,5.0,32.2,0.05,12.4,1.0,2.6,1.2,11.8,0.6,3.2,0.2,0.4,15.8
13.0,7.75,41.5,0.03,12.25,1.75,3.25,1.25,17.25,0.25,1.5,0.5,0.75,15.75
14.33,4.33,36.0,0.09,12.33,3.33,1.33,0.33,19.67,0.0,3.33,0.33,0.33,19.33
12.5,6.25,41.5,0.04,11.25,1.5,1.0,1.0,21.0,0.25,4.5,0.5,1.0,16.5
12.0,5.0,31.67,0.07,11.33,0.67,3.33,2.33,12.33,0.0,3.33,0.33,0.33,14.33
15.0,5.0,33.33,0.1,13.67,3.33,3.0,0.67,16.67,0.33,4.67,1.0,0.0,21.0
16.0,4.33,40.33,0.1,14.67,2.0,1.33,1.0,21.0,0.33,4.67,1.0,0.0,20.67
15.25,3.75,36.25,0.08,14.25,1.5,3.25,0.25,16.25,0.75,5.0,0.25,0.25,20.0
17.33,6.0,37.0,0.1,16.33,2.0,3.0,0.33,17.0,0.33,2.67,0.0,0.67,21.0
16.0,3.33,37.33,0.11,14.33,0.67,0.33,1.0,17.67,1.0,2.67,0.33,0.33,19.0
13.67,5.0,31.33,0.09,13.0,1.33,2.0,0.67,13.0,0.33,3.0,0.67,0.33,16.83
15.0,4.0,33.25,0.08,14.5,1.5,1.25,1.0,15.5,0.25,2.0,0.5,1.0,17.75
11.4,5.8,42.6,0.03,10.8,1.2,1.4,1.6,22.6,0.0,4.2,0.6,0.4,14.7
16.0,6.25,38.5,0.06,15.5,1.25,1.75,2.0,17.75,0.25,5.0,0.0,0.75,20.0
16.33,4.67,36.67,0.11,16.0,1.67,1.33,0.67,19.33,0.67,4.67,0.67,0.33,21.0
15.0,3.75,30.75,0.09,14.0,1.25,1.75,0.25,11.5,0.25,4.25,0.5,0.25,18.63
12.33,3.33,31.67,0.09,11.67,0.0,2.0,2.67,11.0,0.0,4.0,0.33,0.33,14.33
