13.4,4.8,34.2,0.05,12.0,1.2,2.0,1.8,16.6,0.2,4.8,0.6,0.0,17.2
11.75,7.25,34.25,0.03,11.25,1.25,3.5,1.0,11.0,0.5,3.0,0.5,0.25,15.0
15.5,5.0,39.0,0.07,14.0,1.75,4.25,1.0,14.25,0.0,2.0,0.5,0.0,18.25
16.0,7.67,48.33,0.06,15.33,1.67,3.33,1.0,24.67,0.67,5.33,0.33,0.0,21.0
12.33,6.33,38.33,0.05,12.0,1.33,3.0,0.67,15.0,0.67,1.33,0.33,0.33,15.0
12.33,8.33,39.0,0.03,12.0,0.67,2.67,1.0,15.33,0.67,2.67,0.33,0.0,15.0
11.0,9.0,38.33,0.02,10.33,1.0,2.33,0.67,17.67,0.33,2.67,0.33,0.33,13.67
11.8,4.6,36.2,0.04,11.2,0.4,2.0,0.8,14.6,0.6,2.4,0.4,0.8,14.0
12.75,4.0,35.5,0.06,12.75,1.25,2.25,1.0,16.0,0.25,4.0,0.0,0.5,16.25
14.0,4.25,30.5,0.08,12.25,1.0,1.5,1.75,12.75,1.25,3.0,0.25,0.25,17.75
14.67,4.0,33.67,0.11,14.67,2.0,3.67,1.67,15.67,0.67,6.67,0.0,0.33,20.67
12.0,6.25,40.0,0.04,12.25,0.5,1.75,0.75,17.25,0.25,3.5,0.0,1.0,14.5
13.75,6.0,39.5,0.05,13.0,0.5,2.0,1.5,15.25,1.0,3.0,1.5,0.0,16.75
14.67,3.33,32.33,0.12,13.33,2.33,2.67,0.33,11.67,0.0,0.67,0.0,0.33,17.33
12.6,5.4,38.6,0.04,11.8,0.6,2.4,0.4,15.8,0.4,2.8,0.4,0.0,15.0
14.25,5.0,36.5,0.06,13.75,0.5,3.5,1.0,13.75,0.25,1.75,0.75,0.0,15.88
10.2,5.0,29.2,0.04,10.0,1.2,2.2,1.0,12.6,0.8,1.2,0.4,0.6,12.8
13.67,6.33,44.0,0.06,12.33,0.33,4.33,0.67,18.0,0.0,4.67,1.0,1.0,16.33
13.0,5.2,39.8,0.04,12.0,1.2,2.6,1.4,18.0,0.2,3.2,0.0,0.0,16.0
11.25,7.25,39.0,0.03,10.75,1.25,2.5,0.5,18.25,1.0,3.0,0.25,0.25,15.0
17.0,7.33,39.33,0.08,16.33,0.67,4.0,0.33,18.33,0.67,0.67,0.33,1.0,18.67
15.33,6.33,34.0,0.09,15.0,1.0,1.67,0.0,14.33,0.33,2.67,0.0,0.67,18.0
12.33,7.0,46.67,0.04,12.0,1.0,1.0,2.0,24.0,0.0,3.33,0.33,0.67,15.0
11.75,6.0,40.0,0.04,11.75,0.75,1.75,1.25,17.25,0.25,3.5,0.5,0.5,14.5
11.25,6.0,34.75,0.04,10.5,0.25,1.5,1.5,15.75,0.25,1.5,0.25,0.25,12.5
8.67,4.67,39.67,0.03,8.0,1.33,1.67,0.33,16.33,0.33,0.0,0.67,0.33,10.33
12.75,6.5,43.0,0.04,12.5,0.25,2.25,1.75,21.0,1.25,2.5,0.75,1.0,15.5
12.8,7.2,43.8,0.03,12.0,0.6,1.2,0.6,20.0,0.4,2.8,1.0,1.8,15.2
14.5,6.75,42.5,0.05,13.5,0.5,2.25,1.25,19.75,0.5,0.5,0.0,0.0,15.75
17.33,4.0,35.33,0.13,16.67,1.67,0.67,0.67,18.67,0.33,2.67,0.0,0.67,20.67
14.25,5.75,40.0,0.05,13.75,1.25,0.75,1.75,17.0,0.25,2.0,0.0,0.25,16.75
