10.33,6.33,45.67,0.03,10.33,0.67,1.0,1.0,21.0,1.0,2.0,0.67,0.0,13.0
9.67,7.67,43.0,0.02,9.67,1.0,3.0,0.67,18.33,2.33,1.33,0.33,0.33,13.67
13.5,6.0,39.75,0.05,12.75,2.25,1.5,0.25,21.25,1.5,1.5,0.5,0.75,18.0
10.67,7.0,38.67,0.03,10.67,3.0,0.67,2.0,20.67,1.0,3.33,0.33,1.33,16.33
15.67,6.0,43.33,0.07,14.33,2.0,1.33,0.0,22.0,0.33,2.0,1.0,0.33,19.0
12.0,4.25,34.25,0.06,11.5,2.75,0.5,0.5,17.5,1.0,3.5,1.0,0.0,17.5
9.0,9.33,45.67,-0.0,8.67,0.33,0.67,1.0,21.0,0.33,1.33,0.0,0.0,10.33
12.67,2.67,29.0,0.11,12.0,2.33,1.0,1.33,14.0,1.0,4.67,1.0,0.33,18.33
12.8,5.6,36.8,0.04,11.8,2.0,1.8,0.6,15.0,0.4,2.0,1.0,0.0,16.2
13.0,6.0,38.25,0.05,11.75,1.75,1.75,1.0,17.25,1.0,3.0,0.75,0.0,17.25
13.0,5.0,42.5,0.05,11.5,2.0,1.25,1.25,21.75,0.5,5.0,0.0,0.5,18.0
13.33,2.67,26.0,0.14,13.0,3.33,2.0,0.0,10.0,0.67,2.67,0.0,0.0,18.67
13.0,5.25,47.25,0.04,11.0,0.75,1.5,1.0,22.75,0.5,3.5,0.5,0.25,16.0
12.67,5.67,43.0,0.05,12.33,3.0,1.33,0.33,20.0,0.33,5.33,1.33,0.0,18.67
11.75,5.25,36.75,0.04,11.5,1.25,1.5,1.75,18.0,2.0,2.5,0.75,0.25,16.25
11.5,3.75,31.0,0.06,11.25,1.0,2.0,1.75,12.25,0.5,3.5,1.0,0.5,14.75
9.25,7.5,37.5,0.01,8.5,0.5,1.5,1.25,18.25,1.5,3.0,0.75,0.5,12.75
14.67,5.33,45.33,0.07,13.67,1.33,1.33,1.33,23.0,2.0,2.0,0.67,0.0,19.0
15.67,5.67,43.0,0.08,14.33,1.33,0.33,0.33,24.33,0.67,2.0,1.0,0.0,18.67
12.67,4.33,32.0,0.09,12.33,3.67,2.33,1.0,16.33,1.0,3.33,0.33,0.33,19.0
16.33,7.33,45.0,0.07,15.67,1.67,3.67,2.0,24.0,0.33,0.67,1.67,0.0,18.67
12.5,6.0,40.5,0.04,11.75,1.25,1.0,1.5,19.25,0.75,3.0,0.5,0.25,16.0
12.0,6.33,38.67,0.05,10.33,1.0,1.67,0.67,16.0,0.67,0.0,0.0,0.33,13.67
11.0,5.8,40.0,0.03,10.4,0.6,0.6,0.6,20.4,0.2,3.2,0.2,0.4,13.4
12.75,7.25,40.25,0.03,11.75,2.0,1.25,1.25,20.5,0.25,4.0,0.0,0.75,17.0
13.0,3.5,39.5,0.06,12.5,1.5,0.75,1.75,21.75,0.75,3.5,0.75,0.25,17.0
13.25,5.25,40.5,0.05,12.25,0.25,1.0,1.0,22.25,1.0,3.0,0.75,0.25,16.0
10.0,5.0,36.33,0.05,9.67,0.67,1.67,1.67,14.0,0.0,2.0,0.0,0.0,11.67
